SalesOrderID	OrderDate	CustomerID	AccountNumber	SalesPersonID	SalesPersonTerritoryID	CommissionPct	TotalDue
71774	2004-06-01 00:00:00	609	AW00000609	276	4	0.015	972.78
71775	2004-06-01 00:00:00	595	AW00000595	287	1	0.019	2313.13
71776	2004-06-01 00:00:00	106	AW00000106	282	6	0.015	87.09
71777	2004-06-01 00:00:00	128	AW00000128	283	1	0.012	1267.82
71778	2004-06-01 00:00:00	557	AW00000557	277	3	0.015	1503.98
71779	2004-06-01 00:00:00	149	AW00000149	268	NULL	0	48425.55
71780	2004-06-01 00:00:00	340	AW00000340	282	6	0.015	42452.65
71781	2004-06-01 00:00:00	173	AW00000173	285	10	0.02	29262.41
71782	2004-06-01 00:00:00	582	AW00000582	276	4	0.015	43962.79
71783	2004-06-01 00:00:00	24	AW00000024	276	4	0.015	92663.56
71784	2004-06-01 00:00:00	448	AW00000448	282	6	0.015	119960.82
71785	2004-06-01 00:00:00	272	AW00000272	283	1	0.012	39805.12
71786	2004-06-01 00:00:00	47	AW00000047	285	10	0.02	4657.19
71787	2004-06-01 00:00:00	509	AW00000509	281	4	0.01	38211.11
71788	2004-06-01 00:00:00	637	AW00000637	278	6	0.01	1806.12
71789	2004-06-01 00:00:00	630	AW00000630	285	10	0.02	143.5
71790	2004-06-01 00:00:00	692	AW00000692	287	1	0.019	5306.48
71791	2004-06-01 00:00:00	644	AW00000644	287	1	0.019	26692.85
71792	2004-06-01 00:00:00	155	AW00000155	285	10	0.02	67683.32
71793	2004-06-01 00:00:00	561	AW00000561	275	2	0.012	1943.93
71794	2004-06-01 00:00:00	678	AW00000678	285	10	0.02	87770.74
71795	2004-06-01 00:00:00	688	AW00000688	290	9	0.018	41224.1
71796	2004-06-01 00:00:00	420	AW00000420	276	4	0.015	63686.27
71797	2004-06-01 00:00:00	142	AW00000142	282	6	0.015	86222.81
71798	2004-06-01 00:00:00	306	AW00000306	277	3	0.015	40048.63
71799	2004-06-01 00:00:00	121	AW00000121	286	7	0.016	23080.67
71800	2004-06-01 00:00:00	282	AW00000282	278	6	0.01	37253.44
71801	2004-06-01 00:00:00	481	AW00000481	286	7	0.016	47720.54
71802	2004-06-01 00:00:00	297	AW00000297	279	5	0.01	42013.42
71803	2004-06-01 00:00:00	327	AW00000327	275	2	0.012	43964.97
71804	2004-06-01 00:00:00	424	AW00000424	285	10	0.02	2431.21
71805	2004-06-01 00:00:00	573	AW00000573	290	9	0.018	76535.55
71806	2004-06-01 00:00:00	497	AW00000497	285	10	0.02	20261.9
71807	2004-06-01 00:00:00	443	AW00000443	285	10	0.02	656.84
71808	2004-06-01 00:00:00	408	AW00000408	278	6	0.01	42231.51
71809	2004-06-01 00:00:00	483	AW00000483	290	9	0.018	3743.42
71810	2004-06-01 00:00:00	202	AW00000202	275	2	0.012	1093.53
71811	2004-06-01 00:00:00	473	AW00000473	281	4	0.01	3493.04
71812	2004-06-01 00:00:00	293	AW00000293	281	4	0.01	35146.04
71813	2004-06-01 00:00:00	640	AW00000640	290	9	0.018	12707.47
71814	2004-06-01 00:00:00	587	AW00000587	285	10	0.02	7517.54
71815	2004-06-01 00:00:00	276	AW00000276	276	4	0.015	1261.44
71816	2004-06-01 00:00:00	295	AW00000295	276	4	0.015	3754.97
71817	2004-06-01 00:00:00	228	AW00000228	278	6	0.01	689.96
71818	2004-06-01 00:00:00	672	AW00000672	281	4	0.01	61356.31
71819	2004-06-01 00:00:00	197	AW00000197	277	3	0.015	41746.15
71820	2004-06-01 00:00:00	499	AW00000499	286	7	0.016	68686.02
71821	2004-06-01 00:00:00	675	AW00000675	279	5	0.01	5904.88
71822	2004-06-01 00:00:00	682	AW00000682	290	9	0.018	31191.6
71823	2004-06-01 00:00:00	212	AW00000212	289	8	0.018	2818.81
71824	2004-06-01 00:00:00	72	AW00000072	277	3	0.015	115117.41
71825	2004-06-01 00:00:00	586	AW00000586	285	10	0.02	4824.62
71826	2004-06-01 00:00:00	176	AW00000176	289	8	0.018	40083.06
71827	2004-06-01 00:00:00	156	AW00000156	278	6	0.01	9247.52
71828	2004-06-01 00:00:00	48	AW00000048	278	6	0.01	52553.87
71829	2004-06-01 00:00:00	685	AW00000685	278	6	0.01	40095.88
71830	2004-06-01 00:00:00	281	AW00000281	285	10	0.02	55088
71831	2004-06-01 00:00:00	322	AW00000322	282	6	0.015	2228.06
71832	2004-06-01 00:00:00	88	AW00000088	282	6	0.015	39531.61
71833	2004-06-01 00:00:00	182	AW00000182	283	1	0.012	70377.54
71834	2004-06-01 00:00:00	633	AW00000633	289	8	0.018	2310.51
71835	2004-06-01 00:00:00	621	AW00000621	280	1	0.01	71605.92
71836	2004-06-01 00:00:00	254	AW00000254	280	1	0.01	90216.85
71837	2004-06-01 00:00:00	579	AW00000579	275	2	0.012	39989.36
71838	2004-06-01 00:00:00	319	AW00000319	286	7	0.016	15165.23
71839	2004-06-01 00:00:00	611	AW00000611	279	5	0.01	75173.33
71840	2004-06-01 00:00:00	571	AW00000571	286	7	0.016	1234.39
71841	2004-06-01 00:00:00	10	AW00000010	285	10	0.02	112758.77
71842	2004-06-01 00:00:00	460	AW00000460	285	10	0.02	12.91
71843	2004-06-01 00:00:00	701	AW00000701	285	10	0.02	7775.72
71844	2004-06-01 00:00:00	90	AW00000090	277	3	0.015	48077.41
71845	2004-06-01 00:00:00	187	AW00000187	276	4	0.015	45992.37
71846	2004-06-01 00:00:00	635	AW00000635	282	6	0.015	2711.41
71847	2004-06-01 00:00:00	154	AW00000154	285	10	0.02	119981.15
71848	2004-06-01 00:00:00	59	AW00000059	281	4	0.01	16667.88
71849	2004-06-01 00:00:00	311	AW00000311	281	4	0.01	25746.16
71850	2004-06-01 00:00:00	477	AW00000477	279	5	0.01	10492.47
71851	2004-06-01 00:00:00	118	AW00000118	285	10	0.02	51104.88
71852	2004-06-01 00:00:00	216	AW00000216	277	3	0.015	10406.62
71853	2004-06-01 00:00:00	613	AW00000613	278	6	0.01	4578.2
71854	2004-06-01 00:00:00	249	AW00000249	290	9	0.018	36819.69
71855	2004-06-01 00:00:00	67	AW00000067	286	7	0.016	429.62
71856	2004-06-01 00:00:00	601	AW00000601	276	4	0.015	665.43
71857	2004-06-01 00:00:00	624	AW00000624	281	4	0.01	37400.41
71858	2004-06-01 00:00:00	186	AW00000186	276	4	0.015	15275.2
71859	2004-06-01 00:00:00	23	AW00000023	281	4	0.01	8654.14
71860	2004-06-01 00:00:00	551	AW00000551	285	10	0.02	3651.79
71861	2004-06-01 00:00:00	37	AW00000037	287	1	0.019	2430.32
71862	2004-06-01 00:00:00	379	AW00000379	287	1	0.019	1622.62
71863	2004-06-01 00:00:00	649	AW00000649	276	4	0.015	3673.32
71864	2004-06-01 00:00:00	418	AW00000418	275	2	0.012	37623.76
71865	2004-06-01 00:00:00	49	AW00000049	286	7	0.016	290.23
71866	2004-06-01 00:00:00	627	AW00000627	279	5	0.01	43277.65
71867	2004-06-01 00:00:00	160	AW00000160	282	6	0.015	1170.54
71868	2004-06-01 00:00:00	30	AW00000030	278	6	0.01	1932.67
71869	2004-06-01 00:00:00	172	AW00000172	285	10	0.02	143.5
71870	2004-06-01 00:00:00	553	AW00000553	286	7	0.016	1903.38
71871	2004-06-01 00:00:00	550	AW00000550	285	10	0.02	2168.53
71872	2004-06-01 00:00:00	445	AW00000445	286	7	0.016	215.91
71873	2004-06-01 00:00:00	53	AW00000053	277	3	0.015	5941.29
71874	2004-06-01 00:00:00	501	AW00000501	288	NULL	0	3793.53
71875	2004-06-01 00:00:00	285	AW00000285	290	9	0.018	1093.53
71876	2004-06-01 00:00:00	303	AW00000303	290	9	0.018	8206.88
71877	2004-06-01 00:00:00	244	AW00000244	285	10	0.02	891.46
71878	2004-06-01 00:00:00	407	AW00000407	285	10	0.02	8553.6
71879	2004-06-01 00:00:00	195	AW00000195	290	9	0.018	2621.53
71880	2004-06-01 00:00:00	542	AW00000542	280	1	0.01	42789.85
71881	2004-06-01 00:00:00	21	AW00000021	275	2	0.012	49926.48
71882	2004-06-01 00:00:00	75	AW00000075	275	2	0.012	43020.58
71883	2004-06-01 00:00:00	351	AW00000351	279	5	0.01	820.9
71884	2004-06-01 00:00:00	544	AW00000544	275	2	0.012	52129.01
71885	2004-06-01 00:00:00	268	AW00000268	282	6	0.015	608.18
71886	2004-06-01 00:00:00	109	AW00000109	287	1	0.019	39277.33
71887	2004-06-01 00:00:00	695	AW00000695	275	2	0.012	4732.36
71888	2004-06-01 00:00:00	44	AW00000044	279	5	0.01	5762.9
71889	2004-06-01 00:00:00	3	AW00000003	275	2	0.012	34873.53
71890	2004-06-01 00:00:00	5	AW00000005	281	4	0.01	11856.11
71891	2004-06-01 00:00:00	372	AW00000372	278	6	0.01	2633.58
71892	2004-06-01 00:00:00	464	AW00000464	289	8	0.018	38911.35
71893	2004-06-01 00:00:00	163	AW00000163	287	1	0.019	55229.07
71894	2004-06-01 00:00:00	539	AW00000539	277	3	0.015	92952.59
71895	2004-06-01 00:00:00	151	AW00000151	276	4	0.015	272.65
71896	2004-06-01 00:00:00	648	AW00000648	281	4	0.01	54278.48
71897	2004-06-01 00:00:00	223	AW00000223	276	4	0.015	14017.91
71898	2004-06-01 00:00:00	52	AW00000052	282	6	0.015	70698.99
71899	2004-06-01 00:00:00	25	AW00000025	276	4	0.015	2669.32
71900	2004-06-01 00:00:00	428	AW00000428	289	8	0.018	8052.75
71901	2004-06-01 00:00:00	165	AW00000165	275	2	0.012	2806.62
71902	2004-06-01 00:00:00	61	AW00000061	276	4	0.015	81834.98
71903	2004-06-01 00:00:00	201	AW00000201	275	2	0.012	4766.52
71904	2004-06-01 00:00:00	308	AW00000308	283	1	0.012	77001.34
71905	2004-06-01 00:00:00	51	AW00000051	290	9	0.018	5690.3
71906	2004-06-01 00:00:00	655	AW00000655	278	6	0.01	472.94
71907	2004-06-01 00:00:00	454	AW00000454	275	2	0.012	66882.44
71908	2004-06-01 00:00:00	126	AW00000126	277	3	0.015	2791.38
71909	2004-06-01 00:00:00	368	AW00000368	279	5	0.01	8107.9
71910	2004-06-01 00:00:00	14	AW00000014	289	8	0.018	767.36
71911	2004-06-01 00:00:00	112	AW00000112	275	2	0.012	7332.09
71912	2004-06-01 00:00:00	39	AW00000039	275	2	0.012	3973.95
71913	2004-06-01 00:00:00	284	AW00000284	289	8	0.018	8437.31
71914	2004-06-01 00:00:00	104	AW00000104	289	8	0.018	2588.5
71915	2004-06-01 00:00:00	6	AW00000006	276	4	0.015	2361.64
71916	2004-06-01 00:00:00	190	AW00000190	285	10	0.02	2760.08
71917	2004-06-01 00:00:00	304	AW00000304	282	6	0.015	45.2
71918	2004-06-01 00:00:00	536	AW00000536	289	8	0.018	75832.9
71919	2004-06-01 00:00:00	38	AW00000038	268	NULL	0	3077.99
71920	2004-06-01 00:00:00	674	AW00000674	276	4	0.015	3293.78
71921	2004-06-01 00:00:00	262	AW00000262	285	10	0.02	649.83
71922	2004-06-01 00:00:00	122	AW00000122	289	8	0.018	966.53
71923	2004-06-01 00:00:00	277	AW00000277	276	4	0.015	117.73
71924	2004-06-01 00:00:00	291	AW00000291	275	2	0.012	3907.48
71925	2004-06-01 00:00:00	604	AW00000604	287	1	0.019	7182.38
71926	2004-06-01 00:00:00	555	AW00000555	288	NULL	0	1771.84
71927	2004-06-01 00:00:00	369	AW00000369	279	5	0.01	50.77
71928	2004-06-01 00:00:00	113	AW00000113	281	4	0.01	1152.06
71929	2004-06-01 00:00:00	503	AW00000503	277	3	0.015	66.23
71930	2004-06-01 00:00:00	543	AW00000543	275	2	0.012	4003.68
71931	2004-06-01 00:00:00	400	AW00000400	275	2	0.012	2979.58
71932	2004-06-01 00:00:00	20	AW00000020	283	1	0.012	726.32
71933	2004-06-01 00:00:00	15	AW00000015	290	9	0.018	38777.46
71934	2004-06-01 00:00:00	33	AW00000033	290	9	0.018	469.6
71935	2004-06-01 00:00:00	438	AW00000438	276	4	0.015	7330.9
71936	2004-06-01 00:00:00	502	AW00000502	282	6	0.015	108597.95
71937	2004-06-01 00:00:00	69	AW00000069	290	9	0.018	1590.8
71938	2004-06-01 00:00:00	16	AW00000016	282	6	0.015	98138.21
71939	2004-06-01 00:00:00	636	AW00000636	277	3	0.015	972.78
71940	2004-06-01 00:00:00	576	AW00000576	277	3	0.015	668.38
71941	2004-06-01 00:00:00	235	AW00000235	287	1	0.019	4110.28
71942	2004-06-01 00:00:00	171	AW00000171	279	5	0.01	4586.86
71943	2004-06-01 00:00:00	55	AW00000055	287	1	0.019	47379.28
71944	2004-06-01 00:00:00	616	AW00000616	290	9	0.018	1557.15
71945	2004-06-01 00:00:00	267	AW00000267	290	9	0.018	39140.67
71946	2004-06-01 00:00:00	466	AW00000466	282	6	0.015	43.04
71947	2004-06-01 00:00:00	179	AW00000179	277	3	0.015	45120.88
71948	2004-06-01 00:00:00	170	AW00000170	279	5	0.01	106841.74
71949	2004-06-01 00:00:00	54	AW00000054	277	3	0.015	44945.14
71950	2004-06-01 00:00:00	98	AW00000098	279	5	0.01	4104.22
71951	2004-06-01 00:00:00	602	AW00000602	279	5	0.01	1976.7
71952	2004-06-01 00:00:00	490	AW00000490	275	2	0.012	90789.61
71691	2004-05-31 00:00:00	104	AW00000104	289	8	0.018	1295.23
71692	2004-05-31 00:00:00	14	AW00000014	289	8	0.018	218.29
69388	2004-05-01 00:00:00	663	AW00000663	289	8	0.018	1815.07
69389	2004-05-01 00:00:00	65	AW00000065	285	10	0.02	6637.71
69390	2004-05-01 00:00:00	390	AW00000390	278	6	0.01	36.42
69391	2004-05-01 00:00:00	353	AW00000353	285	10	0.02	5628.49
69392	2004-05-01 00:00:00	358	AW00000358	282	6	0.015	523.8
69393	2004-05-01 00:00:00	18	AW00000018	277	3	0.015	43160.75
69394	2004-05-01 00:00:00	206	AW00000206	279	5	0.01	30967.06
69395	2004-05-01 00:00:00	178	AW00000178	282	6	0.015	1181.23
69396	2004-05-01 00:00:00	210	AW00000210	278	6	0.01	8094.85
69397	2004-05-01 00:00:00	64	AW00000064	285	10	0.02	34861.27
69398	2004-05-01 00:00:00	28	AW00000028	285	10	0.02	1107.71
69399	2004-05-01 00:00:00	264	AW00000264	278	6	0.01	37944.39
69400	2004-05-01 00:00:00	101	AW00000101	285	10	0.02	3705.18
69401	2004-05-01 00:00:00	12	AW00000012	278	6	0.01	23875.77
69402	2004-05-01 00:00:00	36	AW00000036	277	3	0.015	486.39
69403	2004-05-01 00:00:00	80	AW00000080	279	5	0.01	2863.3
69404	2004-05-01 00:00:00	680	AW00000680	286	7	0.016	7068.23
69405	2004-05-01 00:00:00	441	AW00000441	279	5	0.01	7924.95
69406	2004-05-01 00:00:00	361	AW00000361	287	1	0.019	43853.78
69407	2004-05-01 00:00:00	115	AW00000115	276	4	0.015	881.91
69408	2004-05-01 00:00:00	236	AW00000236	283	1	0.012	68081.86
69409	2004-05-01 00:00:00	259	AW00000259	276	4	0.015	9173.56
69410	2004-05-01 00:00:00	213	AW00000213	290	9	0.018	25235.66
69411	2004-05-01 00:00:00	77	AW00000077	281	4	0.01	4922.94
69412	2004-05-01 00:00:00	328	AW00000328	275	2	0.012	80838.98
69413	2004-05-01 00:00:00	43	AW00000043	276	4	0.015	35548.71
69414	2004-05-01 00:00:00	363	AW00000363	275	2	0.012	43855.01
69415	2004-05-01 00:00:00	283	AW00000283	286	7	0.016	16299.72
69416	2004-05-01 00:00:00	377	AW00000377	277	3	0.015	5305.44
69417	2004-05-01 00:00:00	258	AW00000258	276	4	0.015	44533.79
69418	2004-05-01 00:00:00	381	AW00000381	275	2	0.012	34236.46
69419	2004-05-01 00:00:00	207	AW00000207	279	5	0.01	4852.08
69420	2004-05-01 00:00:00	289	AW00000289	287	1	0.019	2026.98
69421	2004-05-01 00:00:00	199	AW00000199	287	1	0.019	35000.11
69422	2004-05-01 00:00:00	650	AW00000650	276	4	0.015	93959.62
69423	2004-05-01 00:00:00	307	AW00000307	287	1	0.019	351.89
69424	2004-05-01 00:00:00	310	AW00000310	275	2	0.012	873.05
69425	2004-05-01 00:00:00	527	AW00000527	281	4	0.01	1267.82
69426	2004-05-01 00:00:00	638	AW00000638	286	7	0.016	80954.7
69427	2004-05-01 00:00:00	31	AW00000031	286	7	0.016	486.39
69428	2004-05-01 00:00:00	157	AW00000157	286	7	0.016	1224.41
69429	2004-05-01 00:00:00	391	AW00000391	286	7	0.016	43331.89
69430	2004-05-01 00:00:00	301	AW00000301	286	7	0.016	15581.8
69431	2004-05-01 00:00:00	656	AW00000656	286	7	0.016	5678.76
69432	2004-05-01 00:00:00	677	AW00000677	285	10	0.02	763.81
69433	2004-05-01 00:00:00	614	AW00000614	286	7	0.016	81576.85
69434	2004-05-01 00:00:00	554	AW00000554	289	8	0.018	2735.33
69435	2004-05-01 00:00:00	103	AW00000103	286	7	0.016	34920.03
69436	2004-05-01 00:00:00	247	AW00000247	286	7	0.016	2755.49
69437	2004-05-01 00:00:00	175	AW00000175	286	7	0.016	113857.24
69438	2004-05-01 00:00:00	270	AW00000270	277	3	0.015	98.34
69439	2004-05-01 00:00:00	411	AW00000411	290	9	0.018	595.43
69440	2004-05-01 00:00:00	396	AW00000396	277	3	0.015	768.45
69441	2004-05-01 00:00:00	97	AW00000097	276	4	0.015	90465.31
69442	2004-05-01 00:00:00	233	AW00000233	277	3	0.015	41757.5
69443	2004-05-01 00:00:00	62	AW00000062	279	5	0.01	18016.2
69444	2004-05-01 00:00:00	687	AW00000687	289	8	0.018	48017.71
