ProductID	ProductName	ProductSubcategoryID	SubcategoryName	ProductCategoryID	CategoryName
876	Hitch Rack - 4-Bike	26	Bike Racks	4	Accessories
879	All-Purpose Bike Stand	27	Bike Stands	4	Accessories
871	Mountain Bottle Cage	28	Bottles and Cages	4	Accessories
872	Road Bottle Cage	28	Bottles and Cages	4	Accessories
870	Water Bottle - 30 oz.	28	Bottles and Cages	4	Accessories
877	Bike Wash - Dissolver	29	Cleaners	4	Accessories
878	Fender Set - Mountain	30	Fenders	4	Accessories
708	Sport-100 Helmet, Black	31	Helmets	4	Accessories
711	Sport-100 Helmet, Blue	31	Helmets	4	Accessories
707	Sport-100 Helmet, Red	31	Helmets	4	Accessories
880	Hydration Pack - 70 oz.	32	Hydration Packs	4	Accessories
847	Headlights - Dual-Beam	33	Lights	4	Accessories
848	Headlights - Weatherproof	33	Lights	4	Accessories
846	Taillights - Battery-Powered	33	Lights	4	Accessories
843	Cable Lock	34	Locks	4	Accessories
842	Touring-Panniers, Large	35	Panniers	4	Accessories
844	Minipump	36	Pumps	4	Accessories
845	Mountain Pump	36	Pumps	4	Accessories
930	HL Mountain Tire	37	Tires and Tubes	4	Accessories
933	HL Road Tire	37	Tires and Tubes	4	Accessories
928	LL Mountain Tire	37	Tires and Tubes	4	Accessories
931	LL Road Tire	37	Tires and Tubes	4	Accessories
929	ML Mountain Tire	37	Tires and Tubes	4	Accessories
932	ML Road Tire	37	Tires and Tubes	4	Accessories
921	Mountain Tire Tube	37	Tires and Tubes	4	Accessories
873	Patch Kit/8 Patches	37	Tires and Tubes	4	Accessories
922	Road Tire Tube	37	Tires and Tubes	4	Accessories
934	Touring Tire	37	Tires and Tubes	4	Accessories
923	Touring Tire Tube	37	Tires and Tubes	4	Accessories
775	Mountain-100 Black, 38	1	Mountain Bikes	1	Bikes
776	Mountain-100 Black, 42	1	Mountain Bikes	1	Bikes
777	Mountain-100 Black, 44	1	Mountain Bikes	1	Bikes
778	Mountain-100 Black, 48	1	Mountain Bikes	1	Bikes
771	Mountain-100 Silver, 38	1	Mountain Bikes	1	Bikes
772	Mountain-100 Silver, 42	1	Mountain Bikes	1	Bikes
773	Mountain-100 Silver, 44	1	Mountain Bikes	1	Bikes
774	Mountain-100 Silver, 48	1	Mountain Bikes	1	Bikes
782	Mountain-200 Black, 38	1	Mountain Bikes	1	Bikes
783	Mountain-200 Black, 42	1	Mountain Bikes	1	Bikes
784	Mountain-200 Black, 46	1	Mountain Bikes	1	Bikes
779	Mountain-200 Silver, 38	1	Mountain Bikes	1	Bikes
780	Mountain-200 Silver, 42	1	Mountain Bikes	1	Bikes
781	Mountain-200 Silver, 46	1	Mountain Bikes	1	Bikes
785	Mountain-300 Black, 38	1	Mountain Bikes	1	Bikes
786	Mountain-300 Black, 40	1	Mountain Bikes	1	Bikes
787	Mountain-300 Black, 44	1	Mountain Bikes	1	Bikes
788	Mountain-300 Black, 48	1	Mountain Bikes	1	Bikes
980	Mountain-400-W Silver, 38	1	Mountain Bikes	1	Bikes
981	Mountain-400-W Silver, 40	1	Mountain Bikes	1	Bikes
982	Mountain-400-W Silver, 42	1	Mountain Bikes	1	Bikes
983	Mountain-400-W Silver, 46	1	Mountain Bikes	1	Bikes
989	Mountain-500 Black, 40	1	Mountain Bikes	1	Bikes
990	Mountain-500 Black, 42	1	Mountain Bikes	1	Bikes
991	Mountain-500 Black, 44	1	Mountain Bikes	1	Bikes
992	Mountain-500 Black, 48	1	Mountain Bikes	1	Bikes
993	Mountain-500 Black, 52	1	Mountain Bikes	1	Bikes
984	Mountain-500 Silver, 40	1	Mountain Bikes	1	Bikes
985	Mountain-500 Silver, 42	1	Mountain Bikes	1	Bikes
986	Mountain-500 Silver, 44	1	Mountain Bikes	1	Bikes
987	Mountain-500 Silver, 48	1	Mountain Bikes	1	Bikes
988	Mountain-500 Silver, 52	1	Mountain Bikes	1	Bikes
750	Road-150 Red, 44	2	Road Bikes	1	Bikes
751	Road-150 Red, 48	2	Road Bikes	1	Bikes
752	Road-150 Red, 52	2	Road Bikes	1	Bikes
753	Road-150 Red, 56	2	Road Bikes	1	Bikes
749	Road-150 Red, 62	2	Road Bikes	1	Bikes
793	Road-250 Black, 44	2	Road Bikes	1	Bikes
794	Road-250 Black, 48	2	Road Bikes	1	Bikes
795	Road-250 Black, 52	2	Road Bikes	1	Bikes
796	Road-250 Black, 58	2	Road Bikes	1	Bikes
789	Road-250 Red, 44	2	Road Bikes	1	Bikes
790	Road-250 Red, 48	2	Road Bikes	1	Bikes
791	Road-250 Red, 52	2	Road Bikes	1	Bikes
792	Road-250 Red, 58	2	Road Bikes	1	Bikes
973	Road-350-W Yellow, 40	2	Road Bikes	1	Bikes
974	Road-350-W Yellow, 42	2	Road Bikes	1	Bikes
975	Road-350-W Yellow, 44	2	Road Bikes	1	Bikes
976	Road-350-W Yellow, 48	2	Road Bikes	1	Bikes
756	Road-450 Red, 44	2	Road Bikes	1	Bikes
757	Road-450 Red, 48	2	Road Bikes	1	Bikes
758	Road-450 Red, 52	2	Road Bikes	1	Bikes
754	Road-450 Red, 58	2	Road Bikes	1	Bikes
755	Road-450 Red, 60	2	Road Bikes	1	Bikes
797	Road-550-W Yellow, 38	2	Road Bikes	1	Bikes
798	Road-550-W Yellow, 40	2	Road Bikes	1	Bikes
799	Road-550-W Yellow, 42	2	Road Bikes	1	Bikes
800	Road-550-W Yellow, 44	2	Road Bikes	1	Bikes
801	Road-550-W Yellow, 48	2	Road Bikes	1	Bikes
768	Road-650 Black, 44	2	Road Bikes	1	Bikes
769	Road-650 Black, 48	2	Road Bikes	1	Bikes
770	Road-650 Black, 52	2	Road Bikes	1	Bikes
765	Road-650 Black, 58	2	Road Bikes	1	Bikes
766	Road-650 Black, 60	2	Road Bikes	1	Bikes
767	Road-650 Black, 62	2	Road Bikes	1	Bikes
762	Road-650 Red, 44	2	Road Bikes	1	Bikes
763	Road-650 Red, 48	2	Road Bikes	1	Bikes
764	Road-650 Red, 52	2	Road Bikes	1	Bikes
759	Road-650 Red, 58	2	Road Bikes	1	Bikes
760	Road-650 Red, 60	2	Road Bikes	1	Bikes
761	Road-650 Red, 62	2	Road Bikes	1	Bikes
997	Road-750 Black, 44	2	Road Bikes	1	Bikes
998	Road-750 Black, 48	2	Road Bikes	1	Bikes
999	Road-750 Black, 52	2	Road Bikes	1	Bikes
977	Road-750 Black, 58	2	Road Bikes	1	Bikes
966	Touring-1000 Blue, 46	3	Touring Bikes	1	Bikes
967	Touring-1000 Blue, 50	3	Touring Bikes	1	Bikes
968	Touring-1000 Blue, 54	3	Touring Bikes	1	Bikes
969	Touring-1000 Blue, 60	3	Touring Bikes	1	Bikes
954	Touring-1000 Yellow, 46	3	Touring Bikes	1	Bikes
955	Touring-1000 Yellow, 50	3	Touring Bikes	1	Bikes
956	Touring-1000 Yellow, 54	3	Touring Bikes	1	Bikes
957	Touring-1000 Yellow, 60	3	Touring Bikes	1	Bikes
970	Touring-2000 Blue, 46	3	Touring Bikes	1	Bikes
971	Touring-2000 Blue, 50	3	Touring Bikes	1	Bikes
972	Touring-2000 Blue, 54	3	Touring Bikes	1	Bikes
953	Touring-2000 Blue, 60	3	Touring Bikes	1	Bikes
978	Touring-3000 Blue, 44	3	Touring Bikes	1	Bikes
979	Touring-3000 Blue, 50	3	Touring Bikes	1	Bikes
958	Touring-3000 Blue, 54	3	Touring Bikes	1	Bikes
959	Touring-3000 Blue, 58	3	Touring Bikes	1	Bikes
960	Touring-3000 Blue, 62	3	Touring Bikes	1	Bikes
961	Touring-3000 Yellow, 44	3	Touring Bikes	1	Bikes
962	Touring-3000 Yellow, 50	3	Touring Bikes	1	Bikes
963	Touring-3000 Yellow, 54	3	Touring Bikes	1	Bikes
964	Touring-3000 Yellow, 58	3	Touring Bikes	1	Bikes
965	Touring-3000 Yellow, 62	3	Touring Bikes	1	Bikes
857	Men's Bib-Shorts, L	18	Bib-Shorts	3	Clothing
