epoch_valid_loss: 0.4049659399491436, epoch_train_loss: 0.8328871818737872, epoch: 1
epoch_valid_loss: 0.248831403705309, epoch_train_loss: 0.3339598423103365, epoch: 2
epoch_valid_loss: 0.14335928548057125, epoch_train_loss: 0.21775171019912018, epoch: 3
epoch_valid_loss: 0.08712601359441595, epoch_train_loss: 0.16244900990633449, epoch: 4
epoch_valid_loss: 0.06269308460770913, epoch_train_loss: 0.1315736952148805, epoch: 5
epoch_valid_loss: 0.05271246983616982, epoch_train_loss: 0.11181553715796481, epoch: 6
epoch_valid_loss: 0.05675504100069685, epoch_train_loss: 0.09932350950224637, epoch: 7
epoch_valid_loss: 0.038160015459892886, epoch_train_loss: 0.08647503729933387, epoch: 8
epoch_valid_loss: 0.03689742973952923, epoch_train_loss: 0.07835710947174429, epoch: 9
epoch_valid_loss: 0.03165406176714965, epoch_train_loss: 0.0707933874583295, epoch: 10
epoch_valid_loss: 0.024105429464845726, epoch_train_loss: 0.06328636704451719, epoch: 11
epoch_valid_loss: 0.035441497200221384, epoch_train_loss: 0.057648472254601506, epoch: 12
epoch_valid_loss: 0.014923176842407798, epoch_train_loss: 0.052299785627459516, epoch: 13
epoch_valid_loss: 0.020333741484034173, epoch_train_loss: 0.04821827983179163, epoch: 14
epoch_valid_loss: 0.01656064893698917, epoch_train_loss: 0.04470376577030575, epoch: 15
epoch_valid_loss: 0.013698207359444702, epoch_train_loss: 0.0399686640539778, epoch: 16
epoch_valid_loss: 0.013023540544552062, epoch_train_loss: 0.03659518546723383, epoch: 17
epoch_valid_loss: 0.022914532374344626, epoch_train_loss: 0.03304996697682958, epoch: 18
epoch_valid_loss: 0.012266655408619147, epoch_train_loss: 0.030781324020529566, epoch: 19
epoch_valid_loss: 0.010608579721828958, epoch_train_loss: 0.02804176830795382, epoch: 20
epoch_valid_loss: 0.012074865901596704, epoch_train_loss: 0.02711270297551231, epoch: 21
epoch_valid_loss: 0.007796759523873059, epoch_train_loss: 0.02501060953512076, epoch: 22
epoch_valid_loss: 0.00619804418760018, epoch_train_loss: 0.022781816287452628, epoch: 23
epoch_valid_loss: 0.006001445875538267, epoch_train_loss: 0.020975273885050365, epoch: 24
epoch_valid_loss: 0.004025955722922072, epoch_train_loss: 0.020101081919035778, epoch: 25
epoch_valid_loss: 0.003715039775618967, epoch_train_loss: 0.01797143696691651, epoch: 26
epoch_valid_loss: 0.003494836274701399, epoch_train_loss: 0.017611368304719623, epoch: 27
epoch_valid_loss: 0.001978498865561428, epoch_train_loss: 0.015309058443688631, epoch: 28
epoch_valid_loss: 0.004166191571747954, epoch_train_loss: 0.014887802177276897, epoch: 29
epoch_valid_loss: 0.0028324180679672557, epoch_train_loss: 0.013366174588776777, epoch: 30
epoch_valid_loss: 0.004647639876188719, epoch_train_loss: 0.012635614883872402, epoch: 31
epoch_valid_loss: 0.0015599235153992063, epoch_train_loss: 0.011944741661949063, epoch: 32
epoch_valid_loss: 0.0012792224281512525, epoch_train_loss: 0.010926172024923358, epoch: 33
epoch_valid_loss: 0.0014823973662096937, epoch_train_loss: 0.010306333165802161, epoch: 34
epoch_valid_loss: 0.001521713132360502, epoch_train_loss: 0.008674076544031928, epoch: 35
epoch_valid_loss: 0.0011573338532849997, epoch_train_loss: 0.008354567827925288, epoch: 36
epoch_valid_loss: 0.0011576985498837563, epoch_train_loss: 0.008170796112434726, epoch: 37
epoch_valid_loss: 0.0005425139486005548, epoch_train_loss: 0.007396953715609125, epoch: 38
epoch_valid_loss: 0.0008933741114303286, epoch_train_loss: 0.006572405735933916, epoch: 39
epoch_valid_loss: 0.0006507340611896548, epoch_train_loss: 0.005821353928845934, epoch: 40
epoch_valid_loss: 0.0008723045141108878, epoch_train_loss: 0.005339978679828865, epoch: 41
epoch_valid_loss: 0.0004167602209459149, epoch_train_loss: 0.004905034333784845, epoch: 42
epoch_valid_loss: 0.0005218305226971663, epoch_train_loss: 0.004346821873931752, epoch: 43
epoch_valid_loss: 0.00043223317117976103, epoch_train_loss: 0.00414266271336929, epoch: 44
epoch_valid_loss: 0.0002588833416289077, epoch_train_loss: 0.004094131513099674, epoch: 45
epoch_valid_loss: 0.0004514368357668677, epoch_train_loss: 0.003652330700606785, epoch: 46
epoch_valid_loss: 0.000495972785344902, epoch_train_loss: 0.003117514542639384, epoch: 47
epoch_valid_loss: 0.0006229992267830277, epoch_train_loss: 0.0031388764894486358, epoch: 48
epoch_valid_loss: 0.00020472404800252748, epoch_train_loss: 0.003244389317309481, epoch: 49
epoch_valid_loss: 0.00034626342353733907, epoch_train_loss: 0.00294696342936998, epoch: 50
epoch_valid_loss: 6.80056454823572e-05, epoch_train_loss: 0.0028261490016311826, epoch: 51
epoch_valid_loss: 0.0007533291736763204, epoch_train_loss: 0.002908826179656219, epoch: 52
epoch_valid_loss: 0.0007275577722021757, epoch_train_loss: 0.002532821114277843, epoch: 53
epoch_valid_loss: 0.0006614179719347377, epoch_train_loss: 0.00278139495697219, epoch: 54
epoch_valid_loss: 0.0003814394251677649, epoch_train_loss: 0.002667250710876531, epoch: 55
epoch_valid_loss: 0.0002548387019830769, epoch_train_loss: 0.0022841530324072593, epoch: 56
epoch_valid_loss: 0.00017348030022096178, epoch_train_loss: 0.0024432180194445437, epoch: 57
epoch_valid_loss: 0.0003739908007738227, epoch_train_loss: 0.002210748464667071, epoch: 58
epoch_valid_loss: 0.0003505506334339822, epoch_train_loss: 0.0026332214290230196, epoch: 59
epoch_valid_loss: 0.00038857001096780634, epoch_train_loss: 0.0025653542441725873, epoch: 60
