epoch_valid_loss: 1.3919745198002569, epoch_train_loss: 2.0369437803284396, epoch: 1
epoch_valid_loss: 0.9287050068378448, epoch_train_loss: 1.1785892304266845, epoch: 2
epoch_valid_loss: 0.8130910164780087, epoch_train_loss: 0.9569435844112141, epoch: 3
epoch_valid_loss: 0.7293502975393225, epoch_train_loss: 0.8789485850094751, epoch: 4
epoch_valid_loss: 0.667764965582777, epoch_train_loss: 0.8296627907324037, epoch: 5
epoch_valid_loss: 0.6497160720604437, epoch_train_loss: 0.798018524711601, epoch: 6
epoch_valid_loss: 0.640411893526713, epoch_train_loss: 0.7733174935294993, epoch: 7
epoch_valid_loss: 0.6127688564636089, epoch_train_loss: 0.7576543137618189, epoch: 8
epoch_valid_loss: 0.585862911409802, epoch_train_loss: 0.7398415489675609, epoch: 9
epoch_valid_loss: 0.5626291538830157, epoch_train_loss: 0.7202705583811804, epoch: 10
epoch_valid_loss: 0.5273847745524513, epoch_train_loss: 0.7017891606526395, epoch: 11
epoch_valid_loss: 0.5143016720259631, epoch_train_loss: 0.6872936442307348, epoch: 12
epoch_valid_loss: 0.4931041443789447, epoch_train_loss: 0.6716101099756472, epoch: 13
epoch_valid_loss: 0.45848357180754346, epoch_train_loss: 0.6459368275922711, epoch: 14
epoch_valid_loss: 0.44833881711518325, epoch_train_loss: 0.6241401434568181, epoch: 15
epoch_valid_loss: 0.4242382049560547, epoch_train_loss: 0.6053040654215354, epoch: 16
epoch_valid_loss: 0.41191237999333274, epoch_train_loss: 0.5896646412845435, epoch: 17
epoch_valid_loss: 0.4074956465650488, epoch_train_loss: 0.5814175579587785, epoch: 18
epoch_valid_loss: 0.4147478314461531, epoch_train_loss: 0.5751763771143917, epoch: 19
epoch_valid_loss: 0.39741733780613653, epoch_train_loss: 0.568050568447951, epoch: 20
epoch_valid_loss: 0.3826550427410338, epoch_train_loss: 0.5578192564109379, epoch: 21
epoch_valid_loss: 0.37842454457724534, epoch_train_loss: 0.5530495666060986, epoch: 22
epoch_valid_loss: 0.3707373975603669, epoch_train_loss: 0.5502419594566194, epoch: 23
epoch_valid_loss: 0.37862204511960346, epoch_train_loss: 0.5458523025697245, epoch: 24
epoch_valid_loss: 0.3728330234686534, epoch_train_loss: 0.5392270429239113, epoch: 25
epoch_valid_loss: 0.3687613269797078, epoch_train_loss: 0.5372853770415653, epoch: 26
epoch_valid_loss: 0.3690103656715817, epoch_train_loss: 0.5308577115939751, epoch: 27
epoch_valid_loss: 0.36190295881695217, epoch_train_loss: 0.5298660999810846, epoch: 28
epoch_valid_loss: 0.3568946357678484, epoch_train_loss: 0.5272910261378627, epoch: 29
epoch_valid_loss: 0.3558408082635314, epoch_train_loss: 0.5208070737672151, epoch: 30
epoch_valid_loss: 0.3493003287801036, epoch_train_loss: 0.5187866223905875, epoch: 31
epoch_valid_loss: 0.3519289775027169, epoch_train_loss: 0.5159308347367841, epoch: 32
epoch_valid_loss: 0.34533457182071825, epoch_train_loss: 0.513355993014998, epoch: 33
epoch_valid_loss: 0.3364291900285968, epoch_train_loss: 0.5096161917288433, epoch: 34
epoch_valid_loss: 0.3347009315534874, epoch_train_loss: 0.5055393138939367, epoch: 35
epoch_valid_loss: 0.332814067878105, epoch_train_loss: 0.5054970258948195, epoch: 36
epoch_valid_loss: 0.3333156241310967, epoch_train_loss: 0.5021927169676106, epoch: 37
epoch_valid_loss: 0.33184040310206236, epoch_train_loss: 0.50062159832302, epoch: 38
epoch_valid_loss: 0.32942620582050747, epoch_train_loss: 0.5001881348288708, epoch: 39
epoch_valid_loss: 0.32926490075058407, epoch_train_loss: 0.499140247141467, epoch: 40
epoch_valid_loss: 0.32729773664916, epoch_train_loss: 0.495723862715346, epoch: 41
epoch_valid_loss: 0.32489219804604846, epoch_train_loss: 0.49193403742054015, epoch: 42
epoch_valid_loss: 0.3307205488284429, epoch_train_loss: 0.4945510521094669, epoch: 43
epoch_valid_loss: 0.32365876546612493, epoch_train_loss: 0.49143647611390595, epoch: 44
epoch_valid_loss: 0.3189640972349379, epoch_train_loss: 0.48876212979959144, epoch: 45
epoch_valid_loss: 0.32370234418798377, epoch_train_loss: 0.49064382492997155, epoch: 46
epoch_valid_loss: 0.31772009945578045, epoch_train_loss: 0.488497269702257, epoch: 47
epoch_valid_loss: 0.3219992137617535, epoch_train_loss: 0.48809992232083277, epoch: 48
epoch_valid_loss: 0.317239461949578, epoch_train_loss: 0.48806457626769734, epoch: 49
epoch_valid_loss: 0.31851080501521073, epoch_train_loss: 0.48365756931664056, epoch: 50
epoch_valid_loss: 0.3215011810814893, epoch_train_loss: 0.4861093034430029, epoch: 51
epoch_valid_loss: 0.31592614038123024, epoch_train_loss: 0.48572314577372006, epoch: 52
epoch_valid_loss: 0.31560795726599516, epoch_train_loss: 0.48427022239154355, epoch: 53
epoch_valid_loss: 0.31899577544795144, epoch_train_loss: 0.4857746446855896, epoch: 54
epoch_valid_loss: 0.31631917865188036, epoch_train_loss: 0.4817085135182576, epoch: 55
epoch_valid_loss: 0.3151649645081273, epoch_train_loss: 0.4842907020112959, epoch: 56
epoch_valid_loss: 0.31494559982308634, epoch_train_loss: 0.4856600604296728, epoch: 57
epoch_valid_loss: 0.32074570848985956, epoch_train_loss: 0.48264611272382935, epoch: 58
epoch_valid_loss: 0.3134548368829268, epoch_train_loss: 0.4819052004290425, epoch: 59
epoch_valid_loss: 0.31322559576343606, epoch_train_loss: 0.4815732892836487, epoch: 60
