epoch_valid_loss: 0.26539982546050594, epoch_train_loss: 0.6153337893149402, epoch: 1
epoch_valid_loss: 0.13523652980912407, epoch_train_loss: 0.21203061811736687, epoch: 2
epoch_valid_loss: 0.08059439259879994, epoch_train_loss: 0.12894764126549355, epoch: 3
epoch_valid_loss: 0.06260449938335509, epoch_train_loss: 0.09117780787170313, epoch: 4
epoch_valid_loss: 0.04563288214915204, epoch_train_loss: 0.0684701610127199, epoch: 5
epoch_valid_loss: 0.025024950662452094, epoch_train_loss: 0.05360570937917111, epoch: 6
epoch_valid_loss: 0.021838440507088067, epoch_train_loss: 0.04472427445240398, epoch: 7
epoch_valid_loss: 0.014629752366399427, epoch_train_loss: 0.03609878166169403, epoch: 8
epoch_valid_loss: 0.01983751073690518, epoch_train_loss: 0.02822743397504645, epoch: 9
epoch_valid_loss: 0.010402142527109047, epoch_train_loss: 0.022999481002418543, epoch: 10
epoch_valid_loss: 0.006504144143963338, epoch_train_loss: 0.017441547920654533, epoch: 11
epoch_valid_loss: 0.005719348655372225, epoch_train_loss: 0.013542205739282902, epoch: 12
epoch_valid_loss: 0.0026369379028317714, epoch_train_loss: 0.010416938041348203, epoch: 13
epoch_valid_loss: 0.001480546648551508, epoch_train_loss: 0.0074661428896283175, epoch: 14
epoch_valid_loss: 0.0009624503122122062, epoch_train_loss: 0.005279570589334019, epoch: 15
epoch_valid_loss: 0.0006613051673240371, epoch_train_loss: 0.003869227698157322, epoch: 16
epoch_valid_loss: 0.0007719647685247901, epoch_train_loss: 0.0033975789757720305, epoch: 17
epoch_valid_loss: 0.0004218105811543075, epoch_train_loss: 0.0028819223546975806, epoch: 18
epoch_valid_loss: 0.0014533791304100578, epoch_train_loss: 0.0028306336376413216, epoch: 19
epoch_valid_loss: 0.00038815789658433204, epoch_train_loss: 0.002670869609040904, epoch: 20
