epoch_valid_loss: 1.3432582504344437, epoch_train_loss: 2.0130585685150892, epoch: 1
epoch_valid_loss: 0.8629135624417719, epoch_train_loss: 1.103548477789399, epoch: 2
epoch_valid_loss: 0.6943529833037898, epoch_train_loss: 0.8455045923052826, epoch: 3
epoch_valid_loss: 0.6388042917791402, epoch_train_loss: 0.7528018884344971, epoch: 4
epoch_valid_loss: 0.6016159288163455, epoch_train_loss: 0.7101564308640304, epoch: 5
epoch_valid_loss: 0.5771669492406665, epoch_train_loss: 0.6859287186159956, epoch: 6
epoch_valid_loss: 0.562338354452601, epoch_train_loss: 0.6622269141572802, epoch: 7
epoch_valid_loss: 0.5472539792645652, epoch_train_loss: 0.6530330689216622, epoch: 8
epoch_valid_loss: 0.5438577285352743, epoch_train_loss: 0.6434460072254172, epoch: 9
epoch_valid_loss: 0.5323074347568009, epoch_train_loss: 0.6352765419047856, epoch: 10
epoch_valid_loss: 0.5138680400713435, epoch_train_loss: 0.62592056665704, epoch: 11
epoch_valid_loss: 0.5032274059529575, epoch_train_loss: 0.6178842128715191, epoch: 12
epoch_valid_loss: 0.5136450298552243, epoch_train_loss: 0.6113575696312444, epoch: 13
epoch_valid_loss: 0.4940247406374733, epoch_train_loss: 0.6057518937658606, epoch: 14
epoch_valid_loss: 0.48352890082125394, epoch_train_loss: 0.597432267956926, epoch: 15
epoch_valid_loss: 0.48303653103000715, epoch_train_loss: 0.5941828303276353, epoch: 16
epoch_valid_loss: 0.4750306853708231, epoch_train_loss: 0.5856844267141541, epoch: 17
epoch_valid_loss: 0.4712231007387053, epoch_train_loss: 0.582282986230911, epoch: 18
epoch_valid_loss: 0.4618405446691333, epoch_train_loss: 0.5761137707850988, epoch: 19
epoch_valid_loss: 0.44501683172189965, epoch_train_loss: 0.5696957375213598, epoch: 20
epoch_valid_loss: 0.44349432947500694, epoch_train_loss: 0.5615180379013094, epoch: 21
epoch_valid_loss: 0.42663454728306466, epoch_train_loss: 0.5568123420585745, epoch: 22
epoch_valid_loss: 0.41204651065592496, epoch_train_loss: 0.5516451910422866, epoch: 23
epoch_valid_loss: 0.41221523734758486, epoch_train_loss: 0.5430312972286451, epoch: 24
epoch_valid_loss: 0.40771250848500235, epoch_train_loss: 0.539907818007621, epoch: 25
epoch_valid_loss: 0.3957587053190987, epoch_train_loss: 0.5360029957350145, epoch: 26
epoch_valid_loss: 0.388800192554042, epoch_train_loss: 0.5307113378290917, epoch: 27
epoch_valid_loss: 0.3871345013942359, epoch_train_loss: 0.5258702753455775, epoch: 28
epoch_valid_loss: 0.38387310223759347, epoch_train_loss: 0.5250255737588158, epoch: 29
epoch_valid_loss: 0.3777106173758237, epoch_train_loss: 0.5187504875558703, epoch: 30
epoch_valid_loss: 0.38180382184262546, epoch_train_loss: 0.5167454900635275, epoch: 31
epoch_valid_loss: 0.36708400946743086, epoch_train_loss: 0.5116149178229573, epoch: 32
epoch_valid_loss: 0.37031461888889095, epoch_train_loss: 0.5119828655841244, epoch: 33
epoch_valid_loss: 0.3688989017369612, epoch_train_loss: 0.5054340234101451, epoch: 34
epoch_valid_loss: 0.3628948527687001, epoch_train_loss: 0.5049825832722293, epoch: 35
epoch_valid_loss: 0.3583431764031356, epoch_train_loss: 0.4985158438388962, epoch: 36
epoch_valid_loss: 0.3575676364718743, epoch_train_loss: 0.5010787630789852, epoch: 37
epoch_valid_loss: 0.3537043698553769, epoch_train_loss: 0.4969731407940008, epoch: 38
epoch_valid_loss: 0.3521181783586178, epoch_train_loss: 0.495669474394205, epoch: 39
epoch_valid_loss: 0.3481314845804898, epoch_train_loss: 0.4945686280474288, epoch: 40
epoch_valid_loss: 0.34450946663910487, epoch_train_loss: 0.4907173759871481, epoch: 41
epoch_valid_loss: 0.346861720647452, epoch_train_loss: 0.49015091919595266, epoch: 42
epoch_valid_loss: 0.3427262767305914, epoch_train_loss: 0.4895903161883101, epoch: 43
epoch_valid_loss: 0.3416914810549538, epoch_train_loss: 0.485855782171217, epoch: 44
epoch_valid_loss: 0.33767663701525275, epoch_train_loss: 0.48735269068912335, epoch: 45
epoch_valid_loss: 0.33690448836335596, epoch_train_loss: 0.48359944511624153, epoch: 46
epoch_valid_loss: 0.335867906516453, epoch_train_loss: 0.48283792756924965, epoch: 47
epoch_valid_loss: 0.33650714383935026, epoch_train_loss: 0.48265298834019155, epoch: 48
epoch_valid_loss: 0.3343760798562248, epoch_train_loss: 0.48151192809366117, epoch: 49
epoch_valid_loss: 0.33457506040357193, epoch_train_loss: 0.4816508315297955, epoch: 50
epoch_valid_loss: 0.335128017191617, epoch_train_loss: 0.47933306037240725, epoch: 51
epoch_valid_loss: 0.3308567191069981, epoch_train_loss: 0.47808097660414983, epoch: 52
epoch_valid_loss: 0.3292952708478244, epoch_train_loss: 0.47842109576658587, epoch: 53
epoch_valid_loss: 0.32943967912556993, epoch_train_loss: 0.4775535621840483, epoch: 54
epoch_valid_loss: 0.33173422852777085, epoch_train_loss: 0.47956010433518964, epoch: 55
epoch_valid_loss: 0.32926761541726457, epoch_train_loss: 0.47739756436358083, epoch: 56
epoch_valid_loss: 0.33030580124765074, epoch_train_loss: 0.4767678883045342, epoch: 57
epoch_valid_loss: 0.3291056943389605, epoch_train_loss: 0.47688497498536564, epoch: 58
epoch_valid_loss: 0.33081706514898335, epoch_train_loss: 0.47448623047512806, epoch: 59
epoch_valid_loss: 0.3305388050821592, epoch_train_loss: 0.4753845288495349, epoch: 60
